unique_test_path,unique_expect_path,unique_id,status,class,semantic_key,source_csv
uxm\tests\all_expected_known\1543__s08_STAGE8_statistics_v1__uxm_tests_native_test29_nested_macro_call__b41ffab903.uxm,uxm\tests\all_expected_known\1543__s08_STAGE8_statistics_v1__uxm_tests_native_test29_nested_macro_call__b41ffab903.expect,uxm_tests_all_expected_known_1543__s08_STAGE8_statistics_v1__uxm_tests_native_test29_nested_macro_call__b41ffab903.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test29_nested_macro_call,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1544__s08_STAGE8_statistics_v1__uxm_tests_native_test30_word_mode_add__e96c724f19.uxm,uxm\tests\all_expected_known\1544__s08_STAGE8_statistics_v1__uxm_tests_native_test30_word_mode_add__e96c724f19.expect,uxm_tests_all_expected_known_1544__s08_STAGE8_statistics_v1__uxm_tests_native_test30_word_mode_add__e96c724f19.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test30_word_mode_add,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1545__s08_STAGE8_statistics_v1__uxm_tests_native_test31_safe_mode_wild_denied__656fd3964f.uxm,uxm\tests\all_expected_known\1545__s08_STAGE8_statistics_v1__uxm_tests_native_test31_safe_mode_wild_denied__656fd3964f.expect,uxm_tests_all_expected_known_1545__s08_STAGE8_statistics_v1__uxm_tests_native_test31_safe_mode_wild_denied__656fd3964f.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test31_safe_mode_wild_denied,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1546__s08_STAGE8_statistics_v1__uxm_tests_native_test32_wild_layout_change__f8cad9d531.uxm,uxm\tests\all_expected_known\1546__s08_STAGE8_statistics_v1__uxm_tests_native_test32_wild_layout_change__f8cad9d531.expect,uxm_tests_all_expected_known_1546__s08_STAGE8_statistics_v1__uxm_tests_native_test32_wild_layout_change__f8cad9d531.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test32_wild_layout_change,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1547__s08_STAGE8_statistics_v1__uxm_tests_native_test33_bitwise_and_stack__41357a25c4.uxm,uxm\tests\all_expected_known\1547__s08_STAGE8_statistics_v1__uxm_tests_native_test33_bitwise_and_stack__41357a25c4.expect,uxm_tests_all_expected_known_1547__s08_STAGE8_statistics_v1__uxm_tests_native_test33_bitwise_and_stack__41357a25c4.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test33_bitwise_and_stack,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1548__s08_STAGE8_statistics_v1__uxm_tests_native_test34_data_block_clear__6d10b5d36d.uxm,uxm\tests\all_expected_known\1548__s08_STAGE8_statistics_v1__uxm_tests_native_test34_data_block_clear__6d10b5d36d.expect,uxm_tests_all_expected_known_1548__s08_STAGE8_statistics_v1__uxm_tests_native_test34_data_block_clear__6d10b5d36d.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test34_data_block_clear,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1549__s08_STAGE8_statistics_v1__uxm_tests_native_test35_optimizer_visible_result__57396ffe1e.uxm,uxm\tests\all_expected_known\1549__s08_STAGE8_statistics_v1__uxm_tests_native_test35_optimizer_visible_result__57396ffe1e.expect,uxm_tests_all_expected_known_1549__s08_STAGE8_statistics_v1__uxm_tests_native_test35_optimizer_visible_result__57396ffe1e.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test35_optimizer_visible_result,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1550__s08_STAGE8_statistics_v1__uxm_tests_native_test40_4bit_cpu_alu_model__ae78c75f2f.uxm,uxm\tests\all_expected_known\1550__s08_STAGE8_statistics_v1__uxm_tests_native_test40_4bit_cpu_alu_model__ae78c75f2f.expect,uxm_tests_all_expected_known_1550__s08_STAGE8_statistics_v1__uxm_tests_native_test40_4bit_cpu_alu_model__ae78c75f2f.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test40_4bit_cpu_alu_model,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1551__s08_STAGE8_statistics_v1__uxm_tests_native_test41_4_neuron_nn_model__7677e9cfea.uxm,uxm\tests\all_expected_known\1551__s08_STAGE8_statistics_v1__uxm_tests_native_test41_4_neuron_nn_model__7677e9cfea.expect,uxm_tests_all_expected_known_1551__s08_STAGE8_statistics_v1__uxm_tests_native_test41_4_neuron_nn_model__7677e9cfea.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test41_4_neuron_nn_model,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1552__s08_STAGE8_statistics_v1__uxm_tests_native_test42_error_flag_set_reset__ac85ba06fb.uxm,uxm\tests\all_expected_known\1552__s08_STAGE8_statistics_v1__uxm_tests_native_test42_error_flag_set_reset__ac85ba06fb.expect,uxm_tests_all_expected_known_1552__s08_STAGE8_statistics_v1__uxm_tests_native_test42_error_flag_set_reset__ac85ba06fb.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test42_error_flag_set_reset,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1553__s08_STAGE8_statistics_v1__uxm_tests_native_test43_error_macro_helpers__8f6f291619.uxm,uxm\tests\all_expected_known\1553__s08_STAGE8_statistics_v1__uxm_tests_native_test43_error_macro_helpers__8f6f291619.expect,uxm_tests_all_expected_known_1553__s08_STAGE8_statistics_v1__uxm_tests_native_test43_error_macro_helpers__8f6f291619.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test43_error_macro_helpers,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1554__s08_STAGE8_statistics_v1__uxm_tests_native_test44_asin__8ccbbd25d1.uxm,uxm\tests\all_expected_known\1554__s08_STAGE8_statistics_v1__uxm_tests_native_test44_asin__8ccbbd25d1.expect,uxm_tests_all_expected_known_1554__s08_STAGE8_statistics_v1__uxm_tests_native_test44_asin__8ccbbd25d1.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test44_asin,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1555__s08_STAGE8_statistics_v1__uxm_tests_native_test44_meta_version_info__df2490ab11.uxm,uxm\tests\all_expected_known\1555__s08_STAGE8_statistics_v1__uxm_tests_native_test44_meta_version_info__df2490ab11.expect,uxm_tests_all_expected_known_1555__s08_STAGE8_statistics_v1__uxm_tests_native_test44_meta_version_info__df2490ab11.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test44_meta_version_info,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1556__s08_STAGE8_statistics_v1__uxm_tests_native_test45_acos__3f525605df.uxm,uxm\tests\all_expected_known\1556__s08_STAGE8_statistics_v1__uxm_tests_native_test45_acos__3f525605df.expect,uxm_tests_all_expected_known_1556__s08_STAGE8_statistics_v1__uxm_tests_native_test45_acos__3f525605df.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test45_acos,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1557__s08_STAGE8_statistics_v1__uxm_tests_native_test45_pointer_meta_extended__62f7d0b3ce.uxm,uxm\tests\all_expected_known\1557__s08_STAGE8_statistics_v1__uxm_tests_native_test45_pointer_meta_extended__62f7d0b3ce.expect,uxm_tests_all_expected_known_1557__s08_STAGE8_statistics_v1__uxm_tests_native_test45_pointer_meta_extended__62f7d0b3ce.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test45_pointer_meta_extended,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1558__s08_STAGE8_statistics_v1__uxm_tests_native_test46_fifo_clear__8d1f5ff5ef.uxm,uxm\tests\all_expected_known\1558__s08_STAGE8_statistics_v1__uxm_tests_native_test46_fifo_clear__8d1f5ff5ef.expect,uxm_tests_all_expected_known_1558__s08_STAGE8_statistics_v1__uxm_tests_native_test46_fifo_clear__8d1f5ff5ef.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test46_fifo_clear,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1559__s08_STAGE8_statistics_v1__uxm_tests_native_test46_sqrt__ba2125299d.uxm,uxm\tests\all_expected_known\1559__s08_STAGE8_statistics_v1__uxm_tests_native_test46_sqrt__ba2125299d.expect,uxm_tests_all_expected_known_1559__s08_STAGE8_statistics_v1__uxm_tests_native_test46_sqrt__ba2125299d.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test46_sqrt,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1560__s08_STAGE8_statistics_v1__uxm_tests_native_test47_sinh__bf870a2c68.uxm,uxm\tests\all_expected_known\1560__s08_STAGE8_statistics_v1__uxm_tests_native_test47_sinh__bf870a2c68.expect,uxm_tests_all_expected_known_1560__s08_STAGE8_statistics_v1__uxm_tests_native_test47_sinh__bf870a2c68.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test47_sinh,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1561__s08_STAGE8_statistics_v1__uxm_tests_native_test47_tape_sort_ascending__1ef486c6a9.uxm,uxm\tests\all_expected_known\1561__s08_STAGE8_statistics_v1__uxm_tests_native_test47_tape_sort_ascending__1ef486c6a9.expect,uxm_tests_all_expected_known_1561__s08_STAGE8_statistics_v1__uxm_tests_native_test47_tape_sort_ascending__1ef486c6a9.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test47_tape_sort_ascending,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1562__s08_STAGE8_statistics_v1__uxm_tests_native_test48_cosh__f8e0aaf176.uxm,uxm\tests\all_expected_known\1562__s08_STAGE8_statistics_v1__uxm_tests_native_test48_cosh__f8e0aaf176.expect,uxm_tests_all_expected_known_1562__s08_STAGE8_statistics_v1__uxm_tests_native_test48_cosh__f8e0aaf176.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test48_cosh,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1563__s08_STAGE8_statistics_v1__uxm_tests_native_test48_data_sort_descending__db3356afb6.uxm,uxm\tests\all_expected_known\1563__s08_STAGE8_statistics_v1__uxm_tests_native_test48_data_sort_descending__db3356afb6.expect,uxm_tests_all_expected_known_1563__s08_STAGE8_statistics_v1__uxm_tests_native_test48_data_sort_descending__db3356afb6.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test48_data_sort_descending,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1564__s08_STAGE8_statistics_v1__uxm_tests_native_test49_data_linear_search__962f7b8415.uxm,uxm\tests\all_expected_known\1564__s08_STAGE8_statistics_v1__uxm_tests_native_test49_data_linear_search__962f7b8415.expect,uxm_tests_all_expected_known_1564__s08_STAGE8_statistics_v1__uxm_tests_native_test49_data_linear_search__962f7b8415.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test49_data_linear_search,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1565__s08_STAGE8_statistics_v1__uxm_tests_native_test49_tanh__9f2c8ceeca.uxm,uxm\tests\all_expected_known\1565__s08_STAGE8_statistics_v1__uxm_tests_native_test49_tanh__9f2c8ceeca.expect,uxm_tests_all_expected_known_1565__s08_STAGE8_statistics_v1__uxm_tests_native_test49_tanh__9f2c8ceeca.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test49_tanh,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1566__s08_STAGE8_statistics_v1__uxm_tests_native_test50_tape_block_copy_clear__0ea5b5be81.uxm,uxm\tests\all_expected_known\1566__s08_STAGE8_statistics_v1__uxm_tests_native_test50_tape_block_copy_clear__0ea5b5be81.expect,uxm_tests_all_expected_known_1566__s08_STAGE8_statistics_v1__uxm_tests_native_test50_tape_block_copy_clear__0ea5b5be81.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test50_tape_block_copy_clear,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1567__s08_STAGE8_statistics_v1__uxm_tests_native_test51_meta_print_stack_pop__41df904a3e.uxm,uxm\tests\all_expected_known\1567__s08_STAGE8_statistics_v1__uxm_tests_native_test51_meta_print_stack_pop__41df904a3e.expect,uxm_tests_all_expected_known_1567__s08_STAGE8_statistics_v1__uxm_tests_native_test51_meta_print_stack_pop__41df904a3e.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test51_meta_print_stack_pop,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1568__s08_STAGE8_statistics_v1__uxm_tests_native_test52_meta_print_hex__443105bf21.uxm,uxm\tests\all_expected_known\1568__s08_STAGE8_statistics_v1__uxm_tests_native_test52_meta_print_hex__443105bf21.expect,uxm_tests_all_expected_known_1568__s08_STAGE8_statistics_v1__uxm_tests_native_test52_meta_print_hex__443105bf21.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test52_meta_print_hex,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1569__s08_STAGE8_statistics_v1__uxm_tests_native_test53_meta_print_bin__746bc9c5a1.uxm,uxm\tests\all_expected_known\1569__s08_STAGE8_statistics_v1__uxm_tests_native_test53_meta_print_bin__746bc9c5a1.expect,uxm_tests_all_expected_known_1569__s08_STAGE8_statistics_v1__uxm_tests_native_test53_meta_print_bin__746bc9c5a1.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test53_meta_print_bin,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1570__s08_STAGE8_statistics_v1__uxm_tests_native_test54_meta_print_char_raw__73558fea56.uxm,uxm\tests\all_expected_known\1570__s08_STAGE8_statistics_v1__uxm_tests_native_test54_meta_print_char_raw__73558fea56.expect,uxm_tests_all_expected_known_1570__s08_STAGE8_statistics_v1__uxm_tests_native_test54_meta_print_char_raw__73558fea56.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,native_test54_meta_print_char_raw,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1575__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_corr_regression__7845beefc2.uxm,uxm\tests\all_expected_known\1575__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_corr_regression__7845beefc2.expect,uxm_tests_all_expected_known_1575__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_corr_regression__7845beefc2.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,v33_test_v33_corr_regression,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1576__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_dynamic_meta_addr__f1e7679b77.uxm,uxm\tests\all_expected_known\1576__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_dynamic_meta_addr__f1e7679b77.expect,uxm_tests_all_expected_known_1576__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_dynamic_meta_addr__f1e7679b77.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,v33_test_v33_dynamic_meta_addr,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1582__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_stat_median_variance__e6d4a047a9.uxm,uxm\tests\all_expected_known\1582__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_stat_median_variance__e6d4a047a9.expect,uxm_tests_all_expected_known_1582__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_stat_median_variance__e6d4a047a9.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,v33_test_v33_stat_median_variance,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1583__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_stat_sum_mean_minmax__282ab4ea3a.uxm,uxm\tests\all_expected_known\1583__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_stat_sum_mean_minmax__282ab4ea3a.expect,uxm_tests_all_expected_known_1583__s08_STAGE8_statistics_v1__uxm_tests_v33_test_v33_stat_sum_mean_minmax__282ab4ea3a.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,v33_test_v33_stat_sum_mean_minmax,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1590__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp01_add_int__18c1725f7c.uxm,uxm\tests\all_expected_known\1590__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp01_add_int__18c1725f7c.expect,uxm_tests_all_expected_known_1590__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp01_add_int__18c1725f7c.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,fp_test_fp01_add_int,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1591__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp02_sub_int__6ecba5893d.uxm,uxm\tests\all_expected_known\1591__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp02_sub_int__6ecba5893d.expect,uxm_tests_all_expected_known_1591__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp02_sub_int__6ecba5893d.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,fp_test_fp02_sub_int,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1592__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp03_mul_int__c545076a65.uxm,uxm\tests\all_expected_known\1592__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp03_mul_int__c545076a65.expect,uxm_tests_all_expected_known_1592__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp03_mul_int__c545076a65.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,fp_test_fp03_mul_int,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1593__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp04_div_int__d98e9e479e.uxm,uxm\tests\all_expected_known\1593__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp04_div_int__d98e9e479e.expect,uxm_tests_all_expected_known_1593__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp04_div_int__d98e9e479e.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,fp_test_fp04_div_int,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1594__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp05_from_string__7dcbf9b0c9.uxm,uxm\tests\all_expected_known\1594__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp05_from_string__7dcbf9b0c9.expect,uxm_tests_all_expected_known_1594__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp05_from_string__7dcbf9b0c9.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,fp_test_fp05_from_string,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1595__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp06_add_dec_string__1caccb2f3c.uxm,uxm\tests\all_expected_known\1595__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp06_add_dec_string__1caccb2f3c.expect,uxm_tests_all_expected_known_1595__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp06_add_dec_string__1caccb2f3c.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,fp_test_fp06_add_dec_string,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1596__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp07_int_zero_sign_abs__3a5c5c2bca.uxm,uxm\tests\all_expected_known\1596__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp07_int_zero_sign_abs__3a5c5c2bca.expect,uxm_tests_all_expected_known_1596__s09_STAGE9_prob_numeric_complex__uxm_tests_fp_test_fp07_int_zero_sign_abs__3a5c5c2bca.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,fp_test_fp07_int_zero_sign_abs,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1597__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math01_poly_deriv_arge__dea08874ec.uxm,uxm\tests\all_expected_known\1597__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math01_poly_deriv_arge__dea08874ec.expect,uxm_tests_all_expected_known_1597__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math01_poly_deriv_arge__dea08874ec.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,math_test_math01_poly_deriv_arge,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1598__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math02_poly_integral_arge__f2b514b3e4.uxm,uxm\tests\all_expected_known\1598__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math02_poly_integral_arge__f2b514b3e4.expect,uxm_tests_all_expected_known_1598__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math02_poly_integral_arge__f2b514b3e4.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,math_test_math02_poly_integral_arge,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1599__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math03_poly_eval_arge__7f1d2b2783.uxm,uxm\tests\all_expected_known\1599__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math03_poly_eval_arge__7f1d2b2783.expect,uxm_tests_all_expected_known_1599__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math03_poly_eval_arge__7f1d2b2783.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,math_test_math03_poly_eval_arge,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1600__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math04_expr_rpn_eval__2f2f641449.uxm,uxm\tests\all_expected_known\1600__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math04_expr_rpn_eval__2f2f641449.expect,uxm_tests_all_expected_known_1600__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math04_expr_rpn_eval__2f2f641449.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,math_test_math04_expr_rpn_eval,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1601__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math05_num_deriv__191a99caff.uxm,uxm\tests\all_expected_known\1601__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math05_num_deriv__191a99caff.expect,uxm_tests_all_expected_known_1601__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math05_num_deriv__191a99caff.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,math_test_math05_num_deriv,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1602__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math06_integral_trap__f9df1f263f.uxm,uxm\tests\all_expected_known\1602__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math06_integral_trap__f9df1f263f.expect,uxm_tests_all_expected_known_1602__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math06_integral_trap__f9df1f263f.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,math_test_math06_integral_trap,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1603__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math07_integral_simpson__7adae488ba.uxm,uxm\tests\all_expected_known\1603__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math07_integral_simpson__7adae488ba.expect,uxm_tests_all_expected_known_1603__s09_STAGE9_prob_numeric_complex__uxm_tests_math_test_math07_integral_simpson__7adae488ba.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,math_test_math07_integral_simpson,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1604__s09_STAGE9_prob_numeric_complex__uxm_tests_matrix_tmp_det_debug__0ea11514b5.uxm,uxm\tests\all_expected_known\1604__s09_STAGE9_prob_numeric_complex__uxm_tests_matrix_tmp_det_debug__0ea11514b5.expect,uxm_tests_all_expected_known_1604__s09_STAGE9_prob_numeric_complex__uxm_tests_matrix_tmp_det_debug__0ea11514b5.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,matrix_tmp_det_debug,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1605__s09_STAGE9_prob_numeric_complex__uxm_tests_matrix_test_matrix01_init_set_print__15a7b101f5.uxm,uxm\tests\all_expected_known\1605__s09_STAGE9_prob_numeric_complex__uxm_tests_matrix_test_matrix01_init_set_print__15a7b101f5.expect,uxm_tests_all_expected_known_1605__s09_STAGE9_prob_numeric_complex__uxm_tests_matrix_test_matrix01_init_set_print__15a7b101f5.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,matrix_test_matrix01_init_set_print,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
uxm\tests\all_expected_known\1606__s09_STAGE9_prob_numeric_complex__uxm_tests_matrix_test_matrix02_add_2x2__d6ea7d27d1.uxm,uxm\tests\all_expected_known\1606__s09_STAGE9_prob_numeric_complex__uxm_tests_matrix_test_matrix02_add_2x2__d6ea7d27d1.expect,uxm_tests_all_expected_known_1606__s09_STAGE9_prob_numeric_complex__uxm_tests_matrix_test_matrix02_add_2x2__d6ea7d27d1.uxm,BUILD_OR_RUN_FAIL,LINK_OR_TOOLCHAIN,matrix_test_matrix02_add_2x2,expected_results_v3\expected_v3_20260510_161930\expected_results_v3.csv
